cycle1_avg,cycle2_avg,cycle3_avg,cycle4_avg,cycle5_avg,cycle6_avg,cycle7_avg,cycle8_avg,cycle9_avg,cycle10_avg,cycle11_avg,cycle12_avg,,
7.821428571,7.44,6.75,5.5,5.619047619,5.8,5.444444444,5.6,5,6.2,6.125,5.142857143,,
7.62962963,7.461538462,7.217391304,6.318181818,5.571428571,6,5.352941176,4.4,3.615384615,3.181818182,5.5,6.166666667,,
7.725529101,7.450769231,6.983695652,5.909090909,5.595238095,5.9,5.39869281,5,4.307692308,4.690909091,5.8125,5.654761905,,5.869073259
